time,x,y,z,yaw,ctrl_comp_time,x_ref,y_ref,z_ref,yaw_ref,throttle,roll_rate,pitch_rate,yaw_rate,save_tube_pyH,save_tube_pyL,save_tube_pzH,save_tube_pzL
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.0099154685637581,-1.2989404805308211,1.77125657332817,-1.6888130646228516
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.23461608150114707,-2.499127219466852,3.812867809296148,-3.7349467849902984
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.2190340923309326,-1.2192340923309326,0.054012688046693805,0.0538126880466938
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.1971999998562783,-1.1987458699788773,0.40920565474659737,-0.3132988482223242
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.16248014435438,-1.1902542922547752,0.8853943143424703,-0.7973579343703294
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.0099154685637581,-1.2989404805308211,1.77125657332817,-1.6888130646228516
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.23461608150114707,-2.499127219466852,3.812867809296148,-3.7349467849902984
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.2383107112884522,-1.2385107112884521,0.04856538230776787,0.048365382307767865
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.217170236323751,-1.2183458766466344,0.4092761101894024,-0.3132435373095548
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.1833162161855182,-1.2098201617053834,0.888473974592121,-0.7942976707180287
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.0317186650225494,-1.3181895760765885,1.775509721538436,-1.6845106820906397
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.21096198162843868,-2.51700132125126,3.816924959869749,-3.730377578640741
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.2383107112884522,-1.2385107112884521,0.04856538230776787,0.048365382307767865
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.217170236323751,-1.2183458766466344,0.4092761101894024,-0.3132435373095548
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.1833162161855182,-1.2098201617053834,0.888473974592121,-0.7942976707180287
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.0317186650225494,-1.3181895760765885,1.775509721538436,-1.6845106820906397
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.21096198162843868,-2.51700132125126,3.816924959869749,-3.730377578640741
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.2383107112884522,-1.2385107112884521,0.04856538230776787,0.048365382307767865
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.217170236323751,-1.2183458766466344,0.4092761101894024,-0.3132435373095548
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.1833162161855182,-1.2098201617053834,0.888473974592121,-0.7942976707180287
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.0317186650225494,-1.3181895760765885,1.775509721538436,-1.6845106820906397
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.21096198162843868,-2.51700132125126,3.816924959869749,-3.730377578640741
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.2383107112884522,-1.2385107112884521,0.04856538230776787,0.048365382307767865
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.217170236323751,-1.2183458766466344,0.4092761101894024,-0.3132435373095548
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.1833162161855182,-1.2098201617053834,0.888473974592121,-0.7942976707180287
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.0317186650225494,-1.3181895760765885,1.775509721538436,-1.6845106820906397
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.21096198162843868,-2.51700132125126,3.816924959869749,-3.730377578640741
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.2383107112884522,-1.2385107112884521,0.04856538230776787,0.048365382307767865
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.217170236323751,-1.2183458766466344,0.4092761101894024,-0.3132435373095548
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.1833162161855182,-1.2098201617053834,0.888473974592121,-0.7942976707180287
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.0317186650225494,-1.3181895760765885,1.775509721538436,-1.6845106820906397
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.21096198162843868,-2.51700132125126,3.816924959869749,-3.730377578640741
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.2383107112884522,-1.2385107112884521,0.04856538230776787,0.048365382307767865
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.217170236323751,-1.2183458766466344,0.4092761101894024,-0.3132435373095548
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.1833162161855182,-1.2098201617053834,0.888473974592121,-0.7942976707180287
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.0317186650225494,-1.3181895760765885,1.775509721538436,-1.6845106820906397
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.21096198162843868,-2.51700132125126,3.816924959869749,-3.730377578640741
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.2383107112884522,-1.2385107112884521,0.04856538230776787,0.048365382307767865
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.217170236323751,-1.2183458766466344,0.4092761101894024,-0.3132435373095548
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.1833162161855182,-1.2098201617053834,0.888473974592121,-0.7942976707180287
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.0317186650225494,-1.3181895760765885,1.775509721538436,-1.6845106820906397
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.21096198162843868,-2.51700132125126,3.816924959869749,-3.730377578640741
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.2383107112884522,-1.2385107112884521,0.04856538230776787,0.048365382307767865
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.217170236323751,-1.2183458766466344,0.4092761101894024,-0.3132435373095548
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.1833162161855182,-1.2098201617053834,0.888473974592121,-0.7942976707180287
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.0317186650225494,-1.3181895760765885,1.775509721538436,-1.6845106820906397
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.21096198162843868,-2.51700132125126,3.816924959869749,-3.730377578640741
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.2383107112884522,-1.2385107112884521,0.04856538230776787,0.048365382307767865
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.217170236323751,-1.2183458766466344,0.4092761101894024,-0.3132435373095548
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.1833162161855182,-1.2098201617053834,0.888473974592121,-0.7942976707180287
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.0317186650225494,-1.3181895760765885,1.775509721538436,-1.6845106820906397
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.21096198162843868,-2.51700132125126,3.816924959869749,-3.730377578640741
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.2383107112884522,-1.2385107112884521,0.04856538230776787,0.048365382307767865
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.217170236323751,-1.2183458766466344,0.4092761101894024,-0.3132435373095548
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.1833162161855182,-1.2098201617053834,0.888473974592121,-0.7942976707180287
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.0317186650225494,-1.3181895760765885,1.775509721538436,-1.6845106820906397
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.21096198162843868,-2.51700132125126,3.816924959869749,-3.730377578640741
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.2383107112884522,-1.2385107112884521,0.04856538230776787,0.048365382307767865
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.217170236323751,-1.2183458766466344,0.4092761101894024,-0.3132435373095548
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.1833162161855182,-1.2098201617053834,0.888473974592121,-0.7942976707180287
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.0317186650225494,-1.3181895760765885,1.775509721538436,-1.6845106820906397
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.21096198162843868,-2.51700132125126,3.816924959869749,-3.730377578640741
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.2382930683135986,-1.2384930683135986,0.05393255705237389,0.05373255705237388
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.2170703603306734,-1.2182683931892437,0.41543308067383505,-0.30709439479703693
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.1830275722083137,-1.2098162834687818,0.8940709496285243,-0.7887202722033758
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.030828946782539,-1.318690025877249,1.7798763572600047,-1.680204791028065
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2134184534391914,-2.518983529498169,3.819961817738111,-3.727680329670847
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.2382930683135986,-1.2384930683135986,0.05393255705237389,0.05373255705237388
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.2170703603306734,-1.2182683931892437,0.41543308067383505,-0.30709439479703693
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.1830275722083137,-1.2098162834687818,0.8940709496285243,-0.7887202722033758
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.030828946782539,-1.318690025877249,1.7798763572600047,-1.680204791028065
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2134184534391914,-2.518983529498169,3.819961817738111,-3.727680329670847
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.2382930683135986,-1.2384930683135986,0.05393255705237389,0.05373255705237388
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.2170703603306734,-1.2182683931892437,0.41543308067383505,-0.30709439479703693
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.1830275722083137,-1.2098162834687818,0.8940709496285243,-0.7887202722033758
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.030828946782539,-1.318690025877249,1.7798763572600047,-1.680204791028065
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2134184534391914,-2.518983529498169,3.819961817738111,-3.727680329670847
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.2382930683135986,-1.2384930683135986,0.05393255705237389,0.05373255705237388
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.2170703603306734,-1.2182683931892437,0.41543308067383505,-0.30709439479703693
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.1830275722083137,-1.2098162834687818,0.8940709496285243,-0.7887202722033758
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.030828946782539,-1.318690025877249,1.7798763572600047,-1.680204791028065
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2134184534391914,-2.518983529498169,3.819961817738111,-3.727680329670847
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.2382930683135986,-1.2384930683135986,0.05393255705237389,0.05373255705237388
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.2170703603306734,-1.2182683931892437,0.41543308067383505,-0.30709439479703693
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.1830275722083137,-1.2098162834687818,0.8940709496285243,-0.7887202722033758
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.030828946782539,-1.318690025877249,1.7798763572600047,-1.680204791028065
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2134184534391914,-2.518983529498169,3.819961817738111,-3.727680329670847
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.2382930683135986,-1.2384930683135986,0.05393255705237389,0.05373255705237388
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.2170703603306734,-1.2182683931892437,0.41543308067383505,-0.30709439479703693
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.1830275722083137,-1.2098162834687818,0.8940709496285243,-0.7887202722033758
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.030828946782539,-1.318690025877249,1.7798763572600047,-1.680204791028065
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2134184534391914,-2.518983529498169,3.819961817738111,-3.727680329670847
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.2382930683135986,-1.2384930683135986,0.05393255705237389,0.05373255705237388
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.2170703603306734,-1.2182683931892437,0.41543308067383505,-0.30709439479703693
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.1830275722083137,-1.2098162834687818,0.8940709496285243,-0.7887202722033758
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.030828946782539,-1.318690025877249,1.7798763572600047,-1.680204791028065
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2134184534391914,-2.518983529498169,3.819961817738111,-3.727680329670847
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.2382930683135986,-1.2384930683135986,0.05393255705237389,0.05373255705237388
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.2170703603306734,-1.2182683931892437,0.41543308067383505,-0.30709439479703693
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.1830275722083137,-1.2098162834687818,0.8940709496285243,-0.7887202722033758
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.030828946782539,-1.318690025877249,1.7798763572600047,-1.680204791028065
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2134184534391914,-2.518983529498169,3.819961817738111,-3.727680329670847
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.2382930683135986,-1.2384930683135986,0.05393255705237389,0.05373255705237388
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.2170703603306734,-1.2182683931892437,0.41543308067383505,-0.30709439479703693
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.1830275722083137,-1.2098162834687818,0.8940709496285243,-0.7887202722033758
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.030828946782539,-1.318690025877249,1.7798763572600047,-1.680204791028065
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2134184534391914,-2.518983529498169,3.819961817738111,-3.727680329670847
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.2382930683135986,-1.2384930683135986,0.05393255705237389,0.05373255705237388
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.2170703603306734,-1.2182683931892437,0.41543308067383505,-0.30709439479703693
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.1830275722083137,-1.2098162834687818,0.8940709496285243,-0.7887202722033758
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.030828946782539,-1.318690025877249,1.7798763572600047,-1.680204791028065
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2134184534391914,-2.518983529498169,3.819961817738111,-3.727680329670847
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.2382930683135986,-1.2384930683135986,0.05393255705237389,0.05373255705237388
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.2170703603306734,-1.2182683931892437,0.41543308067383505,-0.30709439479703693
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.1830275722083137,-1.2098162834687818,0.8940709496285243,-0.7887202722033758
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.030828946782539,-1.318690025877249,1.7798763572600047,-1.680204791028065
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2134184534391914,-2.518983529498169,3.819961817738111,-3.727680329670847
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.2382930683135986,-1.2384930683135986,0.05393255705237389,0.05373255705237388
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.2170703603306734,-1.2182683931892437,0.41543308067383505,-0.30709439479703693
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.1830275722083137,-1.2098162834687818,0.8940709496285243,-0.7887202722033758
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.030828946782539,-1.318690025877249,1.7798763572600047,-1.680204791028065
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2134184534391914,-2.518983529498169,3.819961817738111,-3.727680329670847
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.2382930683135986,-1.2384930683135986,0.05393255705237389,0.05373255705237388
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.2170703603306734,-1.2182683931892437,0.41543308067383505,-0.30709439479703693
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.1830275722083137,-1.2098162834687818,0.8940709496285243,-0.7887202722033758
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.030828946782539,-1.318690025877249,1.7798763572600047,-1.680204791028065
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2134184534391914,-2.518983529498169,3.819961817738111,-3.727680329670847
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.2284196781158447,-1.2286196781158447,0.05995226109623909,0.05975226109623909
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.2072800337198952,-1.208671303446724,0.41776628375578384,-0.3047677259491224
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.1730635215426355,-1.2007790913215177,0.8932063779560224,-0.7896003032730664
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.020481013358298,-1.310441159240559,1.7765639613343576,-1.683539232818968
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2241025115390676,-2.511490105443908,3.814985733884164,-3.732647189523904
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.2284196781158447,-1.2286196781158447,0.05995226109623909,0.05975226109623909
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.2072800337198952,-1.208671303446724,0.41776628375578384,-0.3047677259491224
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.1730635215426355,-1.2007790913215177,0.8932063779560224,-0.7896003032730664
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.020481013358298,-1.310441159240559,1.7765639613343576,-1.683539232818968
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2241025115390676,-2.511490105443908,3.814985733884164,-3.732647189523904
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.2284196781158447,-1.2286196781158447,0.05995226109623909,0.05975226109623909
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.2072800337198952,-1.208671303446724,0.41776628375578384,-0.3047677259491224
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.1730635215426355,-1.2007790913215177,0.8932063779560224,-0.7896003032730664
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.020481013358298,-1.310441159240559,1.7765639613343576,-1.683539232818968
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2241025115390676,-2.511490105443908,3.814985733884164,-3.732647189523904
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.2284196781158447,-1.2286196781158447,0.05995226109623909,0.05975226109623909
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.2072800337198952,-1.208671303446724,0.41776628375578384,-0.3047677259491224
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.1730635215426355,-1.2007790913215177,0.8932063779560224,-0.7896003032730664
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.020481013358298,-1.310441159240559,1.7765639613343576,-1.683539232818968
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2241025115390676,-2.511490105443908,3.814985733884164,-3.732647189523904
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.2284196781158447,-1.2286196781158447,0.05995226109623909,0.05975226109623909
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.2072800337198952,-1.208671303446724,0.41776628375578384,-0.3047677259491224
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.1730635215426355,-1.2007790913215177,0.8932063779560224,-0.7896003032730664
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.020481013358298,-1.310441159240559,1.7765639613343576,-1.683539232818968
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2241025115390676,-2.511490105443908,3.814985733884164,-3.732647189523904
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.2284196781158447,-1.2286196781158447,0.05995226109623909,0.05975226109623909
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.2072800337198952,-1.208671303446724,0.41776628375578384,-0.3047677259491224
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.1730635215426355,-1.2007790913215177,0.8932063779560224,-0.7896003032730664
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.020481013358298,-1.310441159240559,1.7765639613343576,-1.683539232818968
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2241025115390676,-2.511490105443908,3.814985733884164,-3.732647189523904
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.2284196781158447,-1.2286196781158447,0.05995226109623909,0.05975226109623909
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.2072800337198952,-1.208671303446724,0.41776628375578384,-0.3047677259491224
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.1730635215426355,-1.2007790913215177,0.8932063779560224,-0.7896003032730664
