time,x,y,z,yaw,ctrl_comp_time,x_ref,y_ref,z_ref,yaw_ref,throttle,roll_rate,pitch_rate,yaw_rate,save_tube_pyH,save_tube_pyL,save_tube_pzH,save_tube_pzL
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-2.0512012409210203,-2.0514012409210207,0.0201317595154047,0.019931759515404702
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-2.050445272130655,-2.0525788200958064,0.34754235090946073,-0.3448803446478394
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-2.033987821701538,-2.060537025118935,0.7822594701436343,-0.8180519272605521
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.9186670368552723,-2.159204850968194,1.5882230144895593,-1.656983187677583
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.9277898799859536,-3.1260304173528115,3.430334323166679,-3.5235847785000347
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-2.0512012409210203,-2.0514012409210207,0.0201317595154047,0.019931759515404702
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-2.050445272130655,-2.0525788200958064,0.34754235090946073,-0.3448803446478394
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-2.033987821701538,-2.060537025118935,0.7822594701436343,-0.8180519272605521
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.9186670368552723,-2.159204850968194,1.5882230144895593,-1.656983187677583
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.9277898799859536,-3.1260304173528115,3.430334323166679,-3.5235847785000347
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-2.0512012409210203,-2.0514012409210207,0.0201317595154047,0.019931759515404702
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-2.050445272130655,-2.0525788200958064,0.34754235090946073,-0.3448803446478394
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-2.033987821701538,-2.060537025118935,0.7822594701436343,-0.8180519272605521
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.9186670368552723,-2.159204850968194,1.5882230144895593,-1.656983187677583
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.9277898799859536,-3.1260304173528115,3.430334323166679,-3.5235847785000347
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-2.0512012409210203,-2.0514012409210207,0.0201317595154047,0.019931759515404702
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-2.050445272130655,-2.0525788200958064,0.34754235090946073,-0.3448803446478394
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-2.033987821701538,-2.060537025118935,0.7822594701436343,-0.8180519272605521
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.9186670368552723,-2.159204850968194,1.5882230144895593,-1.656983187677583
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.9277898799859536,-3.1260304173528115,3.430334323166679,-3.5235847785000347
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-2.0512012409210203,-2.0514012409210207,0.0201317595154047,0.019931759515404702
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-2.050445272130655,-2.0525788200958064,0.34754235090946073,-0.3448803446478394
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-2.033987821701538,-2.060537025118935,0.7822594701436343,-0.8180519272605521
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.9186670368552723,-2.159204850968194,1.5882230144895593,-1.656983187677583
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.9277898799859536,-3.1260304173528115,3.430334323166679,-3.5235847785000347
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-2.0512012409210203,-2.0514012409210207,0.0201317595154047,0.019931759515404702
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-2.050445272130655,-2.0525788200958064,0.34754235090946073,-0.3448803446478394
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-2.033987821701538,-2.060537025118935,0.7822594701436343,-0.8180519272605521
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.9186670368552723,-2.159204850968194,1.5882230144895593,-1.656983187677583
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.9277898799859536,-3.1260304173528115,3.430334323166679,-3.5235847785000347
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-2.0512012409210203,-2.0514012409210207,0.0201317595154047,0.019931759515404702
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-2.050445272130655,-2.0525788200958064,0.34754235090946073,-0.3448803446478394
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-2.033987821701538,-2.060537025118935,0.7822594701436343,-0.8180519272605521
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.9186670368552723,-2.159204850968194,1.5882230144895593,-1.656983187677583
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.9277898799859536,-3.1260304173528115,3.430334323166679,-3.5235847785000347
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-2.0512012409210203,-2.0514012409210207,0.0201317595154047,0.019931759515404702
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-2.050445272130655,-2.0525788200958064,0.34754235090946073,-0.3448803446478394
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-2.033987821701538,-2.060537025118935,0.7822594701436343,-0.8180519272605521
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.9186670368552723,-2.159204850968194,1.5882230144895593,-1.656983187677583
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.9277898799859536,-3.1260304173528115,3.430334323166679,-3.5235847785000347
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-2.0512012409210203,-2.0514012409210207,0.0201317595154047,0.019931759515404702
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-2.050445272130655,-2.0525788200958064,0.34754235090946073,-0.3448803446478394
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-2.033987821701538,-2.060537025118935,0.7822594701436343,-0.8180519272605521
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.9186670368552723,-2.159204850968194,1.5882230144895593,-1.656983187677583
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.9277898799859536,-3.1260304173528115,3.430334323166679,-3.5235847785000347
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-2.0512012409210203,-2.0514012409210207,0.0201317595154047,0.019931759515404702
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-2.050445272130655,-2.0525788200958064,0.34754235090946073,-0.3448803446478394
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-2.033987821701538,-2.060537025118935,0.7822594701436343,-0.8180519272605521
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.9186670368552723,-2.159204850968194,1.5882230144895593,-1.656983187677583
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.9277898799859536,-3.1260304173528115,3.430334323166679,-3.5235847785000347
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-2.0512012409210203,-2.0514012409210207,0.0201317595154047,0.019931759515404702
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-2.050445272130655,-2.0525788200958064,0.34754235090946073,-0.3448803446478394
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-2.033987821701538,-2.060537025118935,0.7822594701436343,-0.8180519272605521
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.9186670368552723,-2.159204850968194,1.5882230144895593,-1.656983187677583
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.9277898799859536,-3.1260304173528115,3.430334323166679,-3.5235847785000347
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-2.0512012409210203,-2.0514012409210207,0.0201317595154047,0.019931759515404702
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-2.050445272130655,-2.0525788200958064,0.34754235090946073,-0.3448803446478394
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-2.033987821701538,-2.060537025118935,0.7822594701436343,-0.8180519272605521
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.9186670368552723,-2.159204850968194,1.5882230144895593,-1.656983187677583
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.9277898799859536,-3.1260304173528115,3.430334323166679,-3.5235847785000347
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-2.0512012409210203,-2.0514012409210207,0.0201317595154047,0.019931759515404702
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-2.050445272130655,-2.0525788200958064,0.34754235090946073,-0.3448803446478394
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-2.033987821701538,-2.060537025118935,0.7822594701436343,-0.8180519272605521
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.9186670368552723,-2.159204850968194,1.5882230144895593,-1.656983187677583
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.9277898799859536,-3.1260304173528115,3.430334323166679,-3.5235847785000347
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-2.063787596130371,-2.0639875961303713,0.01485225482136011,0.014652254821360112
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-2.0619046632595284,-2.0647101715151135,0.33160184298440704,-0.3606972791103671
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-2.0436687174372397,-2.0728648670389527,0.7617278868249264,-0.838460948168745
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.9253992073782544,-2.172975254337165,1.5672673373137291,-1.6780323244849988
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.9269962031586012,-3.145924101099244,3.412181071272626,-3.5436134000701793
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-2.063787596130371,-2.0639875961303713,0.01485225482136011,0.014652254821360112
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-2.0619046632595284,-2.0647101715151135,0.33160184298440704,-0.3606972791103671
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-2.0436687174372397,-2.0728648670389527,0.7617278868249264,-0.838460948168745
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.9253992073782544,-2.172975254337165,1.5672673373137291,-1.6780323244849988
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.9269962031586012,-3.145924101099244,3.412181071272626,-3.5436134000701793
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-2.063787596130371,-2.0639875961303713,0.01485225482136011,0.014652254821360112
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-2.0619046632595284,-2.0647101715151135,0.33160184298440704,-0.3606972791103671
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-2.0436687174372397,-2.0728648670389527,0.7617278868249264,-0.838460948168745
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.9253992073782544,-2.172975254337165,1.5672673373137291,-1.6780323244849988
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.9269962031586012,-3.145924101099244,3.412181071272626,-3.5436134000701793
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-2.063787596130371,-2.0639875961303713,0.01485225482136011,0.014652254821360112
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-2.0619046632595284,-2.0647101715151135,0.33160184298440704,-0.3606972791103671
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-2.0436687174372397,-2.0728648670389527,0.7617278868249264,-0.838460948168745
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.9253992073782544,-2.172975254337165,1.5672673373137291,-1.6780323244849988
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.9269962031586012,-3.145924101099244,3.412181071272626,-3.5436134000701793
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-2.063787596130371,-2.0639875961303713,0.01485225482136011,0.014652254821360112
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-2.0619046632595284,-2.0647101715151135,0.33160184298440704,-0.3606972791103671
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-2.0436687174372397,-2.0728648670389527,0.7617278868249264,-0.838460948168745
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.9253992073782544,-2.172975254337165,1.5672673373137291,-1.6780323244849988
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.9269962031586012,-3.145924101099244,3.412181071272626,-3.5436134000701793
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-2.063787596130371,-2.0639875961303713,0.01485225482136011,0.014652254821360112
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-2.0619046632595284,-2.0647101715151135,0.33160184298440704,-0.3606972791103671
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-2.0436687174372397,-2.0728648670389527,0.7617278868249264,-0.838460948168745
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.9253992073782544,-2.172975254337165,1.5672673373137291,-1.6780323244849988
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.9269962031586012,-3.145924101099244,3.412181071272626,-3.5436134000701793
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-2.063787596130371,-2.0639875961303713,0.01485225482136011,0.014652254821360112
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-2.0619046632595284,-2.0647101715151135,0.33160184298440704,-0.3606972791103671
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-2.0436687174372397,-2.0728648670389527,0.7617278868249264,-0.838460948168745
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.9253992073782544,-2.172975254337165,1.5672673373137291,-1.6780323244849988
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.9269962031586012,-3.145924101099244,3.412181071272626,-3.5436134000701793
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-2.063787596130371,-2.0639875961303713,0.01485225482136011,0.014652254821360112
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-2.0619046632595284,-2.0647101715151135,0.33160184298440704,-0.3606972791103671
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-2.0436687174372397,-2.0728648670389527,0.7617278868249264,-0.838460948168745
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.9253992073782544,-2.172975254337165,1.5672673373137291,-1.6780323244849988
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.9269962031586012,-3.145924101099244,3.412181071272626,-3.5436134000701793
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-2.063787596130371,-2.0639875961303713,0.01485225482136011,0.014652254821360112
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-2.0619046632595284,-2.0647101715151135,0.33160184298440704,-0.3606972791103671
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-2.0436687174372397,-2.0728648670389527,0.7617278868249264,-0.838460948168745
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.9253992073782544,-2.172975254337165,1.5672673373137291,-1.6780323244849988
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.9269962031586012,-3.145924101099244,3.412181071272626,-3.5436134000701793
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-2.063787596130371,-2.0639875961303713,0.01485225482136011,0.014652254821360112
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-2.0619046632595284,-2.0647101715151135,0.33160184298440704,-0.3606972791103671
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-2.0436687174372397,-2.0728648670389527,0.7617278868249264,-0.838460948168745
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.9253992073782544,-2.172975254337165,1.5672673373137291,-1.6780323244849988
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.9269962031586012,-3.145924101099244,3.412181071272626,-3.5436134000701793
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-2.063787596130371,-2.0639875961303713,0.01485225482136011,0.014652254821360112
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-2.0619046632595284,-2.0647101715151135,0.33160184298440704,-0.3606972791103671
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-2.0436687174372397,-2.0728648670389527,0.7617278868249264,-0.838460948168745
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.9253992073782544,-2.172975254337165,1.5672673373137291,-1.6780323244849988
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.9269962031586012,-3.145924101099244,3.412181071272626,-3.5436134000701793
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-2.063787596130371,-2.0639875961303713,0.01485225482136011,0.014652254821360112
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-2.0619046632595284,-2.0647101715151135,0.33160184298440704,-0.3606972791103671
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-2.0436687174372397,-2.0728648670389527,0.7617278868249264,-0.838460948168745
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.9253992073782544,-2.172975254337165,1.5672673373137291,-1.6780323244849988
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.9269962031586012,-3.145924101099244,3.412181071272626,-3.5436134000701793
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-2.063787596130371,-2.0639875961303713,0.01485225482136011,0.014652254821360112
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-2.0619046632595284,-2.0647101715151135,0.33160184298440704,-0.3606972791103671
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-2.0436687174372397,-2.0728648670389527,0.7617278868249264,-0.838460948168745
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.9253992073782544,-2.172975254337165,1.5672673373137291,-1.6780323244849988
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.9269962031586012,-3.145924101099244,3.412181071272626,-3.5436134000701793
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-2.063787596130371,-2.0639875961303713,0.01485225482136011,0.014652254821360112
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-2.0619046632595284,-2.0647101715151135,0.33160184298440704,-0.3606972791103671
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-2.0436687174372397,-2.0728648670389527,0.7617278868249264,-0.838460948168745
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.9253992073782544,-2.172975254337165,1.5672673373137291,-1.6780323244849988
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.9269962031586012,-3.145924101099244,3.412181071272626,-3.5436134000701793
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-2.063787596130371,-2.0639875961303713,0.01485225482136011,0.014652254821360112
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-2.0619046632595284,-2.0647101715151135,0.33160184298440704,-0.3606972791103671
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-2.0436687174372397,-2.0728648670389527,0.7617278868249264,-0.838460948168745
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.9253992073782544,-2.172975254337165,1.5672673373137291,-1.6780323244849988
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.9269962031586012,-3.145924101099244,3.412181071272626,-3.5436134000701793
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-2.063787596130371,-2.0639875961303713,0.01485225482136011,0.014652254821360112
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-2.0619046632595284,-2.0647101715151135,0.33160184298440704,-0.3606972791103671
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-2.0436687174372397,-2.0728648670389527,0.7617278868249264,-0.838460948168745
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.9253992073782544,-2.172975254337165,1.5672673373137291,-1.6780323244849988
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.9269962031586012,-3.145924101099244,3.412181071272626,-3.5436134000701793
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-2.070819036865234,-2.0710190368652346,-0.005409748589247465,-0.005609748589247465
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-2.0682516633859103,-2.070906727676394,0.3143370544704137,-0.37800202004534417
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-2.049490954673893,-2.07820024483763,0.7479572596834456,-0.8522852520734335
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.9305667035436878,-2.1777007063292846,1.5569223183943408,-1.6884924349270916
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.9308504694799987,-3.1507973900932305,3.4049492851391223,-3.55125866919281
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-2.070819036865234,-2.0710190368652346,-0.005409748589247465,-0.005609748589247465
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-2.0682516633859103,-2.070906727676394,0.3143370544704137,-0.37800202004534417
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-2.049490954673893,-2.07820024483763,0.7479572596834456,-0.8522852520734335
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.9305667035436878,-2.1777007063292846,1.5569223183943408,-1.6884924349270916
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.9308504694799987,-3.1507973900932305,3.4049492851391223,-3.55125866919281
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-2.070819036865234,-2.0710190368652346,-0.005409748589247465,-0.005609748589247465
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-2.0682516633859103,-2.070906727676394,0.3143370544704137,-0.37800202004534417
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-2.049490954673893,-2.07820024483763,0.7479572596834456,-0.8522852520734335
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.9305667035436878,-2.1777007063292846,1.5569223183943408,-1.6884924349270916
